date,fips,county,cases,deaths
2020-02-05,39035,Cuyahoga,0,0
2020-02-06,39035,Cuyahoga,0,0
2020-02-07,39035,Cuyahoga,0,0
2020-02-08,39035,Cuyahoga,0,0
2020-02-09,39035,Cuyahoga,0,0
2020-02-10,39035,Cuyahoga,0,0
2020-02-11,39035,Cuyahoga,0,0
2020-02-12,39035,Cuyahoga,0,0
2020-02-13,39035,Cuyahoga,0,0
2020-02-14,39035,Cuyahoga,0,0
2020-02-15,39035,Cuyahoga,1,0
2020-02-16,39035,Cuyahoga,2,0
2020-02-17,39035,Cuyahoga,2,0
2020-02-18,39035,Cuyahoga,2,0
2020-02-19,39035,Cuyahoga,2,0
2020-02-20,39035,Cuyahoga,3,0
2020-02-21,39035,Cuyahoga,3,0
2020-02-22,39035,Cuyahoga,3,0
2020-02-23,39035,Cuyahoga,3,0
2020-02-24,39035,Cuyahoga,3,0
2020-02-25,39035,Cuyahoga,4,0
2020-02-26,39035,Cuyahoga,4,0
2020-02-27,39035,Cuyahoga,4,0
2020-02-28,39035,Cuyahoga,7,0
2020-02-29,39035,Cuyahoga,9,0
2020-03-01,39035,Cuyahoga,12,0
2020-03-02,39035,Cuyahoga,14,0
2020-03-03,39035,Cuyahoga,16,0
2020-03-04,39035,Cuyahoga,18,0
2020-03-05,39035,Cuyahoga,22,0
2020-03-06,39035,Cuyahoga,27,0
2020-03-07,39035,Cuyahoga,29,0
2020-03-08,39035,Cuyahoga,36,0
2020-03-09,39035,Cuyahoga,46,0
2020-03-10,39035,Cuyahoga,60,1
2020-03-11,39035,Cuyahoga,76,2
2020-03-12,39035,Cuyahoga,92,2
2020-03-13,39035,Cuyahoga,114,2
2020-03-14,39035,Cuyahoga,146,3
2020-03-15,39035,Cuyahoga,175,4
2020-03-16,39035,Cuyahoga,219,5
2020-03-17,39035,Cuyahoga,277,6
2020-03-18,39035,Cuyahoga,324,7
2020-03-19,39035,Cuyahoga,367,7
2020-03-20,39035,Cuyahoga,410,11
2020-03-21,39035,Cuyahoga,452,11
2020-03-22,39035,Cuyahoga,492,12
2020-03-23,39035,Cuyahoga,569,18
2020-03-24,39035,Cuyahoga,606,19
2020-03-25,39035,Cuyahoga,656,25
2020-03-26,39035,Cuyahoga,712,29
2020-03-27,39035,Cuyahoga,773,34
2020-03-28,39035,Cuyahoga,833,39
2020-03-29,39035,Cuyahoga,861,41
2020-03-30,39035,Cuyahoga,904,44
2020-03-31,39035,Cuyahoga,952,45
2020-04-01,39035,Cuyahoga,1004,50
2020-04-02,39035,Cuyahoga,1056,52
2020-04-03,39035,Cuyahoga,1097,52
2020-04-04,39035,Cuyahoga,1121,53
2020-04-05,39035,Cuyahoga,1154,58
2020-04-06,39035,Cuyahoga,1201,64
2020-04-07,39035,Cuyahoga,1239,64
2020-04-08,39035,Cuyahoga,1282,66
2020-04-09,39035,Cuyahoga,1316,68
2020-04-10,39035,Cuyahoga,1368,70
2020-04-11,39035,Cuyahoga,1409,72
2020-04-12,39035,Cuyahoga,1450,73
2020-04-13,39035,Cuyahoga,1476,73
2020-04-14,39035,Cuyahoga,1508,74
2020-04-15,39035,Cuyahoga,1529,76
2020-04-16,39035,Cuyahoga,1570,77
2020-04-17,39035,Cuyahoga,1612,79
2020-04-18,39035,Cuyahoga,1639,79
2020-04-19,39035,Cuyahoga,1655,79
2020-04-20,39035,Cuyahoga,1691,79
2020-04-21,39035,Cuyahoga,1713,79
2020-01-21,39037,Darke,0,0
2020-01-22,39037,Darke,0,0
2020-01-23,39037,Darke,0,0
2020-01-24,39037,Darke,0,0
2020-01-25,39037,Darke,0,0
2020-01-26,39037,Darke,0,0
2020-01-27,39037,Darke,0,0
2020-01-28,39037,Darke,0,0
2020-01-29,39037,Darke,0,0
2020-01-30,39037,Darke,0,0
2020-01-31,39037,Darke,0,0
2020-02-01,39037,Darke,0,0
2020-02-02,39037,Darke,0,0
2020-02-03,39037,Darke,0,0
2020-02-04,39037,Darke,0,0
2020-02-05,39037,Darke,0,0
2020-02-06,39037,Darke,0,0
2020-02-07,39037,Darke,0,0
2020-02-08,39037,Darke,0,0
2020-02-09,39037,Darke,0,0
2020-02-10,39037,Darke,0,0
2020-02-11,39037,Darke,0,0
2020-02-12,39037,Darke,0,0
2020-02-13,39037,Darke,0,0
2020-02-14,39037,Darke,0,0
2020-02-15,39037,Darke,0,0
2020-02-16,39037,Darke,0,0
2020-02-17,39037,Darke,0,0
2020-02-18,39037,Darke,0,0
2020-02-19,39037,Darke,0,0
2020-02-20,39037,Darke,0,0
2020-02-21,39037,Darke,0,0
2020-02-22,39037,Darke,0,0
2020-02-23,39037,Darke,0,0
2020-02-24,39037,Darke,0,0
2020-02-25,39037,Darke,0,0
2020-02-26,39037,Darke,0,0
2020-02-27,39037,Darke,0,0
2020-02-28,39037,Darke,0,0
2020-02-29,39037,Darke,0,0
2020-03-01,39037,Darke,0,0
2020-03-02,39037,Darke,0,0
2020-03-03,39037,Darke,0,0
2020-03-04,39037,Darke,0,0
2020-03-05,39037,Darke,0,0
2020-03-06,39037,Darke,0,0
2020-03-07,39037,Darke,0,0
2020-03-08,39037,Darke,0,0
2020-03-09,39037,Darke,0,0
2020-03-10,39037,Darke,0,0
2020-03-11,39037,Darke,0,0
2020-03-12,39037,Darke,1,0
2020-03-13,39037,Darke,1,0
2020-03-14,39037,Darke,1,0
2020-03-15,39037,Darke,1,0
2020-03-16,39037,Darke,1,0
2020-03-17,39037,Darke,1,0
2020-03-18,39037,Darke,1,0
2020-03-19,39037,Darke,1,0
2020-03-20,39037,Darke,3,1
2020-03-21,39037,Darke,4,1
2020-03-22,39037,Darke,5,2
2020-03-23,39037,Darke,6,2
2020-03-24,39037,Darke,8,2
2020-03-25,39037,Darke,9,2
2020-03-26,39037,Darke,12,3
2020-03-27,39037,Darke,20,5
2020-03-28,39037,Darke,23,5
2020-03-29,39037,Darke,29,6
2020-03-30,39037,Darke,35,7
2020-03-31,39037,Darke,36,7
2020-04-01,39037,Darke,38,8
2020-04-02,39037,Darke,39,8
2020-04-03,39037,Darke,43,8
2020-04-04,39037,Darke,44,8
2020-04-05,39037,Darke,46,9
2020-04-06,39037,Darke,48,9
2020-04-07,39037,Darke,49,10
2020-04-08,39037,Darke,50,10
2020-04-09,39037,Darke,50,10
2020-04-10,39037,Darke,53,10
2020-04-11,39037,Darke,54,10
2020-04-12,39037,Darke,55,11
2020-04-13,39037,Darke,56,11
2020-04-14,39037,Darke,56,11
2020-04-15,39037,Darke,56,11
2020-04-16,39037,Darke,56,11
2020-04-17,39037,Darke,57,11
2020-04-18,39037,Darke,58,11
2020-04-19,39037,Darke,58,11
2020-04-20,39037,Darke,62,11
2020-04-21,39037,Darke,62,11
2020-01-21,39039,Defiance,0,0
2020-01-22,39039,Defiance,0,0
2020-01-23,39039,Defiance,0,0
2020-01-24,39039,Defiance,0,0
2020-01-25,39039,Defiance,0,0
2020-01-26,39039,Defiance,0,0
2020-01-27,39039,Defiance,0,0
2020-01-28,39039,Defiance,0,0
2020-01-29,39039,Defiance,0,0
2020-01-30,39039,Defiance,0,0
2020-01-31,39039,Defiance,0,0
2020-02-01,39039,Defiance,0,0
2020-02-02,39039,Defiance,0,0
2020-02-03,39039,Defiance,0,0
2020-02-04,39039,Defiance,0,0
2020-02-05,39039,Defiance,0,0
2020-02-06,39039,Defiance,0,0
2020-02-07,39039,Defiance,0,0
2020-02-08,39039,Defiance,0,0
2020-02-09,39039,Defiance,0,0
2020-02-10,39039,Defiance,0,0
2020-02-11,39039,Defiance,0,0
2020-02-12,39039,Defiance,0,0
2020-02-13,39039,Defiance,0,0
2020-02-14,39039,Defiance,0,0
2020-02-15,39039,Defiance,0,0
2020-02-16,39039,Defiance,0,0
2020-02-17,39039,Defiance,0,0
2020-02-18,39039,Defiance,0,0
2020-02-19,39039,Defiance,0,0
2020-02-20,39039,Defiance,0,0
2020-02-21,39039,Defiance,0,0
2020-02-22,39039,Defiance,0,0
2020-02-23,39039,Defiance,0,0
2020-02-24,39039,Defiance,0,0
2020-02-25,39039,Defiance,0,0
2020-02-26,39039,Defiance,0,0
2020-02-27,39039,Defiance,0,0
2020-02-28,39039,Defiance,0,0
2020-02-29,39039,Defiance,0,0
2020-03-01,39039,Defiance,0,0
2020-03-02,39039,Defiance,0,0
2020-03-03,39039,Defiance,0,0
2020-03-04,39039,Defiance,0,0
2020-03-05,39039,Defiance,0,0
2020-03-06,39039,Defiance,0,0
2020-03-07,39039,Defiance,0,0
2020-03-08,39039,Defiance,0,0
2020-03-09,39039,Defiance,0,0
2020-03-10,39039,Defiance,1,0
2020-03-11,39039,Defiance,2,0
2020-03-12,39039,Defiance,2,0
2020-03-13,39039,Defiance,4,0
2020-03-14,39039,Defiance,5,0
2020-03-15,39039,Defiance,5,0
2020-03-16,39039,Defiance,5,0
2020-03-17,39039,Defiance,5,0
2020-03-18,39039,Defiance,5,0
2020-03-19,39039,Defiance,6,0
2020-03-20,39039,Defiance,6,0
2020-03-21,39039,Defiance,7,0
2020-03-22,39039,Defiance,7,0
2020-03-23,39039,Defiance,7,0
2020-03-24,39039,Defiance,7,0
2020-03-25,39039,Defiance,8,0
2020-03-26,39039,Defiance,9,0
2020-03-27,39039,Defiance,9,0
2020-03-28,39039,Defiance,9,0
2020-03-29,39039,Defiance,9,0
2020-03-30,39039,Defiance,9,0
2020-03-31,39039,Defiance,9,0
2020-04-01,39039,Defiance,10,0
2020-04-02,39039,Defiance,12,0
2020-04-03,39039,Defiance,13,0
2020-04-04,39039,Defiance,13,0
2020-04-05,39039,Defiance,13,0
2020-04-06,39039,Defiance,13,0
2020-04-07,39039,Defiance,13,0
2020-04-08,39039,Defiance,13,0
2020-04-09,39039,Defiance,14,0
2020-04-10,39039,Defiance,14,0
2020-04-11,39039,Defiance,14,0
2020-04-12,39039,Defiance,14,0
2020-04-13,39039,Defiance,14,0
2020-04-14,39039,Defiance,14,0
2020-04-15,39039,Defiance,14,0
2020-04-16,39039,Defiance,15,0
2020-04-17,39039,Defiance,15,0
2020-04-18,39039,Defiance,16,0
2020-04-19,39039,Defiance,16,0
2020-04-20,39039,Defiance,17,0
2020-04-21,39039,Defiance,17,0
2020-01-21,39041,Delaware,0,0
2020-01-22,39041,Delaware,0,0
2020-01-23,39041,Delaware,0,0
2020-01-24,39041,Delaware,0,0
2020-01-25,39041,Delaware,0,0
2020-01-26,39041,Delaware,0,0
2020-01-27,39041,Delaware,0,0
2020-01-28,39041,Delaware,0,0
2020-01-29,39041,Delaware,0,0
2020-01-30,39041,Delaware,0,0
2020-01-31,39041,Delaware,0,0
2020-02-01,39041,Delaware,0,0
2020-02-02,39041,Delaware,0,0
2020-02-03,39041,Delaware,0,0
2020-02-04,39041,Delaware,0,0
2020-02-05,39041,Delaware,0,0
2020-02-06,39041,Delaware,0,0
2020-02-07,39041,Delaware,0,0
2020-02-08,39041,Delaware,0,0
2020-02-09,39041,Delaware,0,0
2020-02-10,39041,Delaware,0,0
2020-02-11,39041,Delaware,0,0
2020-02-12,39041,Delaware,0,0
2020-02-13,39041,Delaware,0,0
2020-02-14,39041,Delaware,0,0
2020-02-15,39041,Delaware,0,0
2020-02-16,39041,Delaware,0,0
2020-02-17,39041,Delaware,0,0
2020-02-18,39041,Delaware,0,0
2020-02-19,39041,Delaware,0,0
2020-02-20,39041,Delaware,0,0
2020-02-21,39041,Delaware,0,0
2020-02-22,39041,Delaware,0,0
2020-02-23,39041,Delaware,0,0
2020-02-24,39041,Delaware,0,0
2020-02-25,39041,Delaware,0,0
2020-02-26,39041,Delaware,0,0
2020-02-27,39041,Delaware,0,0
2020-02-28,39041,Delaware,0,0
2020-02-29,39041,Delaware,0,0
2020-03-01,39041,Delaware,0,0
2020-03-02,39041,Delaware,0,0
2020-03-03,39041,Delaware,0,0
2020-03-04,39041,Delaware,0,0
2020-03-05,39041,Delaware,0,0
2020-03-06,39041,Delaware,0,0
2020-03-07,39041,Delaware,1,0
2020-03-08,39041,Delaware,4,0
2020-03-09,39041,Delaware,5,0
2020-03-10,39041,Delaware,6,0
2020-03-11,39041,Delaware,7,0
2020-03-12,39041,Delaware,11,0
2020-03-13,39041,Delaware,13,0
2020-03-14,39041,Delaware,15,0
2020-03-15,39041,Delaware,18,0
2020-03-16,39041,Delaware,23,0
2020-03-17,39041,Delaware,26,0
2020-03-18,39041,Delaware,30,1
2020-03-19,39041,Delaware,33,1
2020-03-20,39041,Delaware,43,1
2020-03-21,39041,Delaware,45,1
2020-03-22,39041,Delaware,47,1
2020-03-23,39041,Delaware,57,1
2020-03-24,39041,Delaware,62,2
2020-03-25,39041,Delaware,68,2
2020-03-26,39041,Delaware,72,2
2020-03-27,39041,Delaware,74,2
2020-03-28,39041,Delaware,78,2
2020-03-29,39041,Delaware,82,3
2020-03-30,39041,Delaware,84,3
2020-03-31,39041,Delaware,86,3
2020-04-01,39041,Delaware,88,3
2020-04-02,39041,Delaware,92,3
2020-04-03,39041,Delaware,98,3
2020-04-04,39041,Delaware,99,3
2020-04-05,39041,Delaware,100,3
2020-04-06,39041,Delaware,101,3
2020-04-07,39041,Delaware,103,3
2020-04-08,39041,Delaware,104,3
2020-04-09,39041,Delaware,109,3
2020-04-10,39041,Delaware,109,3
2020-04-11,39041,Delaware,112,3
2020-04-12,39041,Delaware,115,3
2020-04-13,39041,Delaware,116,3
2020-04-14,39041,Delaware,117,3
2020-04-15,39041,Delaware,119,3
2020-04-16,39041,Delaware,121,3
2020-04-17,39041,Delaware,125,3
2020-04-18,39041,Delaware,125,3
2020-04-19,39041,Delaware,126,3
2020-04-20,39041,Delaware,128,3
2020-04-21,39041,Delaware,128,3
2020-01-21,39043,Erie,0,0
2020-01-22,39043,Erie,0,0
2020-01-23,39043,Erie,0,0
2020-01-24,39043,Erie,0,0
2020-01-25,39043,Erie,0,0
2020-01-26,39043,Erie,0,0
2020-01-27,39043,Erie,0,0
2020-01-28,39043,Erie,0,0
2020-01-29,39043,Erie,0,0
2020-01-30,39043,Erie,0,0
2020-01-31,39043,Erie,0,0
2020-02-01,39043,Erie,0,0
2020-02-02,39043,Erie,0,0
2020-02-03,39043,Erie,0,0
2020-02-04,39043,Erie,0,0
2020-02-05,39043,Erie,0,0
2020-02-06,39043,Erie,0,0
2020-02-07,39043,Erie,0,0
2020-02-08,39043,Erie,0,0
2020-02-09,39043,Erie,0,0
2020-02-10,39043,Erie,0,0
2020-02-11,39043,Erie,0,0
2020-02-12,39043,Erie,0,0
2020-02-13,39043,Erie,0,0
2020-02-14,39043,Erie,0,0
2020-02-15,39043,Erie,0,0
2020-02-16,39043,Erie,0,0
2020-02-17,39043,Erie,0,0
2020-02-18,39043,Erie,0,0
2020-02-19,39043,Erie,0,0
2020-02-20,39043,Erie,0,0
2020-02-21,39043,Erie,0,0
2020-02-22,39043,Erie,0,0
2020-02-23,39043,Erie,0,0
2020-02-24,39043,Erie,0,0
2020-02-25,39043,Erie,0,0
2020-02-26,39043,Erie,0,0
2020-02-27,39043,Erie,0,0
2020-02-28,39043,Erie,0,0
2020-02-29,39043,Erie,0,0
2020-03-01,39043,Erie,0,0
2020-03-02,39043,Erie,0,0
2020-03-03,39043,Erie,0,0
2020-03-04,39043,Erie,0,0
2020-03-05,39043,Erie,0,0
2020-03-06,39043,Erie,0,0
2020-03-07,39043,Erie,0,0
2020-03-08,39043,Erie,0,0
2020-03-09,39043,Erie,0,0
2020-03-10,39043,Erie,0,0
2020-03-11,39043,Erie,0,0
2020-03-12,39043,Erie,0,0
2020-03-13,39043,Erie,0,0
2020-03-14,39043,Erie,2,1
2020-03-15,39043,Erie,3,1
2020-03-16,39043,Erie,3,1
2020-03-17,39043,Erie,4,2
2020-03-18,39043,Erie,4,2
2020-03-19,39043,Erie,4,2
2020-03-20,39043,Erie,4,2
2020-03-21,39043,Erie,4,2
2020-03-22,39043,Erie,5,3
2020-03-23,39043,Erie,6,3
2020-03-24,39043,Erie,6,3
2020-03-25,39043,Erie,6,3
2020-03-26,39043,Erie,6,3
2020-03-27,39043,Erie,9,3
2020-03-28,39043,Erie,9,3
2020-03-29,39043,Erie,10,3
2020-03-30,39043,Erie,10,3
2020-03-31,39043,Erie,11,3
2020-04-01,39043,Erie,11,3
2020-04-02,39043,Erie,11,3
2020-04-03,39043,Erie,11,3
2020-04-04,39043,Erie,11,3
2020-04-05,39043,Erie,11,3
2020-04-06,39043,Erie,12,3
2020-04-07,39043,Erie,12,3
2020-04-08,39043,Erie,13,3
2020-04-09,39043,Erie,13,3
2020-04-10,39043,Erie,14,3
2020-04-11,39043,Erie,14,3
2020-04-12,39043,Erie,17,3
2020-04-13,39043,Erie,17,3
2020-04-14,39043,Erie,20,3
2020-04-15,39043,Erie,23,3
2020-04-16,39043,Erie,30,3
2020-04-17,39043,Erie,36,3
2020-04-18,39043,Erie,40,3
2020-04-19,39043,Erie,42,3
2020-04-20,39043,Erie,42,3
2020-04-21,39043,Erie,44,3
2020-01-21,39045,Fairfield,0,0
2020-01-22,39045,Fairfield,0,0
2020-01-23,39045,Fairfield,0,0
2020-01-24,39045,Fairfield,0,0
2020-01-25,39045,Fairfield,0,0
2020-01-26,39045,Fairfield,0,0
2020-01-27,39045,Fairfield,0,0
2020-01-28,39045,Fairfield,0,0
2020-01-29,39045,Fairfield,0,0
2020-01-30,39045,Fairfield,0,0
2020-01-31,39045,Fairfield,0,0
2020-02-01,39045,Fairfield,0,0
2020-02-02,39045,Fairfield,0,0
2020-02-03,39045,Fairfield,0,0
2020-02-04,39045,Fairfield,0,0
2020-02-05,39045,Fairfield,0,0
2020-02-06,39045,Fairfield,0,0
2020-02-07,39045,Fairfield,0,0
2020-02-08,39045,Fairfield,0,0
2020-02-09,39045,Fairfield,0,0
2020-02-10,39045,Fairfield,0,0
2020-02-11,39045,Fairfield,0,0
2020-02-12,39045,Fairfield,0,0
2020-02-13,39045,Fairfield,0,0
2020-02-14,39045,Fairfield,0,0
2020-02-15,39045,Fairfield,0,0
2020-02-16,39045,Fairfield,0,0
2020-02-17,39045,Fairfield,0,0
2020-02-18,39045,Fairfield,0,0
2020-02-19,39045,Fairfield,0,0
2020-02-20,39045,Fairfield,0,0
2020-02-21,39045,Fairfield,0,0
2020-02-22,39045,Fairfield,0,0
2020-02-23,39045,Fairfield,0,0
2020-02-24,39045,Fairfield,0,0
2020-02-25,39045,Fairfield,0,0
2020-02-26,39045,Fairfield,0,0
2020-02-27,39045,Fairfield,0,0
2020-02-28,39045,Fairfield,0,0
2020-02-29,39045,Fairfield,0,0
2020-03-01,39045,Fairfield,0,0
2020-03-02,39045,Fairfield,0,0
2020-03-03,39045,Fairfield,0,0
2020-03-04,39045,Fairfield,0,0
2020-03-05,39045,Fairfield,0,0
2020-03-06,39045,Fairfield,0,0
2020-03-07,39045,Fairfield,0,0
2020-03-08,39045,Fairfield,1,0
2020-03-09,39045,Fairfield,1,0
2020-03-10,39045,Fairfield,1,0
2020-03-11,39045,Fairfield,1,0
2020-03-12,39045,Fairfield,2,0
2020-03-13,39045,Fairfield,4,0
2020-03-14,39045,Fairfield,5,0
2020-03-15,39045,Fairfield,7,0
2020-03-16,39045,Fairfield,9,0
2020-03-17,39045,Fairfield,12,0
2020-03-18,39045,Fairfield,13,0
2020-03-19,39045,Fairfield,14,0
2020-03-20,39045,Fairfield,16,0
2020-03-21,39045,Fairfield,17,0
2020-03-22,39045,Fairfield,20,0
2020-03-23,39045,Fairfield,26,0
2020-03-24,39045,Fairfield,29,0
2020-03-25,39045,Fairfield,37,0
2020-03-26,39045,Fairfield,37,0
2020-03-27,39045,Fairfield,41,0
2020-03-28,39045,Fairfield,47,0
2020-03-29,39045,Fairfield,53,1
2020-03-30,39045,Fairfield,55,1
2020-03-31,39045,Fairfield,60,1
2020-04-01,39045,Fairfield,63,1
2020-04-02,39045,Fairfield,68,1
2020-04-03,39045,Fairfield,76,1
2020-04-04,39045,Fairfield,77,1
2020-04-05,39045,Fairfield,78,1
2020-04-06,39045,Fairfield,82,2
2020-04-07,39045,Fairfield,82,2
2020-04-08,39045,Fairfield,85,2
2020-04-09,39045,Fairfield,88,2
2020-04-10,39045,Fairfield,91,2
2020-04-11,39045,Fairfield,92,2
2020-04-12,39045,Fairfield,94,2
2020-04-13,39045,Fairfield,95,2
2020-04-14,39045,Fairfield,95,2
2020-04-15,39045,Fairfield,97,2
2020-04-16,39045,Fairfield,99,2
2020-04-17,39045,Fairfield,99,2
2020-04-18,39045,Fairfield,99,2
2020-04-19,39045,Fairfield,102,2
2020-04-20,39045,Fairfield,103,2
2020-04-21,39045,Fairfield,106,2
2020-01-21,39047,Fayette,0,0
2020-01-22,39047,Fayette,0,0
2020-01-23,39047,Fayette,0,0
2020-01-24,39047,Fayette,0,0
2020-01-25,39047,Fayette,0,0
2020-01-26,39047,Fayette,0,0
2020-01-27,39047,Fayette,0,0
2020-01-28,39047,Fayette,0,0
2020-01-29,39047,Fayette,0,0
2020-01-30,39047,Fayette,0,0
2020-01-31,39047,Fayette,0,0
2020-02-01,39047,Fayette,0,0
2020-02-02,39047,Fayette,0,0
2020-02-03,39047,Fayette,0,0
2020-02-04,39047,Fayette,0,0
2020-02-05,39047,Fayette,0,0
2020-02-06,39047,Fayette,0,0
2020-02-07,39047,Fayette,0,0
2020-02-08,39047,Fayette,0,0
2020-02-09,39047,Fayette,0,0
2020-02-10,39047,Fayette,0,0
2020-02-11,39047,Fayette,0,0
2020-02-12,39047,Fayette,0,0
2020-02-13,39047,Fayette,0,0
2020-02-14,39047,Fayette,0,0
2020-02-15,39047,Fayette,0,0
2020-02-16,39047,Fayette,0,0
2020-02-17,39047,Fayette,0,0
2020-02-18,39047,Fayette,0,0
2020-02-19,39047,Fayette,0,0
2020-02-20,39047,Fayette,0,0
2020-02-21,39047,Fayette,0,0
2020-02-22,39047,Fayette,0,0
2020-02-23,39047,Fayette,0,0
2020-02-24,39047,Fayette,0,0
2020-02-25,39047,Fayette,0,0
2020-02-26,39047,Fayette,0,0
2020-02-27,39047,Fayette,0,0
2020-02-28,39047,Fayette,0,0
2020-02-29,39047,Fayette,0,0
2020-03-01,39047,Fayette,0,0
2020-03-02,39047,Fayette,0,0
2020-03-03,39047,Fayette,0,0
2020-03-04,39047,Fayette,0,0
2020-03-05,39047,Fayette,0,0
2020-03-06,39047,Fayette,1,0
2020-03-07,39047,Fayette,1,0
2020-03-08,39047,Fayette,1,0
2020-03-09,39047,Fayette,1,0
2020-03-10,39047,Fayette,1,0
2020-03-11,39047,Fayette,1,0
2020-03-12,39047,Fayette,1,0
2020-03-13,39047,Fayette,1,0
2020-03-14,39047,Fayette,2,0
2020-03-15,39047,Fayette,2,0
2020-03-16,39047,Fayette,2,0
2020-03-17,39047,Fayette,2,0
2020-03-18,39047,Fayette,2,0
2020-03-19,39047,Fayette,2,0
2020-03-20,39047,Fayette,2,0
2020-03-21,39047,Fayette,2,0
2020-03-22,39047,Fayette,2,0
2020-03-23,39047,Fayette,2,0
2020-03-24,39047,Fayette,2,0
2020-03-25,39047,Fayette,2,0
2020-03-26,39047,Fayette,2,0
2020-03-27,39047,Fayette,2,0
2020-03-28,39047,Fayette,2,0
2020-03-29,39047,Fayette,2,0
2020-03-30,39047,Fayette,3,0
2020-03-31,39047,Fayette,3,0
2020-04-01,39047,Fayette,3,0
2020-04-02,39047,Fayette,3,0
2020-04-03,39047,Fayette,4,0
2020-04-04,39047,Fayette,6,0
2020-04-05,39047,Fayette,8,0
2020-04-06,39047,Fayette,9,0
2020-04-07,39047,Fayette,10,0
2020-04-08,39047,Fayette,11,0
2020-04-09,39047,Fayette,12,0
2020-04-10,39047,Fayette,13,0
2020-04-11,39047,Fayette,13,0
2020-04-12,39047,Fayette,13,0
2020-04-13,39047,Fayette,13,0
2020-04-14,39047,Fayette,13,0
2020-04-15,39047,Fayette,13,0
2020-04-16,39047,Fayette,13,0
2020-04-17,39047,Fayette,13,0
2020-04-18,39047,Fayette,13,0
2020-04-19,39047,Fayette,13,0
2020-04-20,39047,Fayette,13,0
2020-04-21,39047,Fayette,13,0
2020-01-21,39049,Franklin,0,0
2020-01-22,39049,Franklin,0,0
2020-01-23,39049,Franklin,0,0
2020-01-24,39049,Franklin,0,0
2020-01-25,39049,Franklin,0,0
2020-01-26,39049,Franklin,0,0
2020-01-27,39049,Franklin,0,0
2020-01-28,39049,Franklin,0,0
2020-01-29,39049,Franklin,0,0
2020-01-30,39049,Franklin,0,0
2020-01-31,39049,Franklin,0,0
2020-02-01,39049,Franklin,0,0
2020-02-02,39049,Franklin,0,0
2020-02-03,39049,Franklin,0,0
2020-02-04,39049,Franklin,0,0
2020-02-05,39049,Franklin,0,0
2020-02-06,39049,Franklin,0,0
2020-02-07,39049,Franklin,0,0
2020-02-08,39049,Franklin,0,0
2020-02-09,39049,Franklin,0,0
2020-02-10,39049,Franklin,0,0
2020-02-11,39049,Franklin,0,0
2020-02-12,39049,Franklin,0,0
2020-02-13,39049,Franklin,0,0
2020-02-14,39049,Franklin,0,0
2020-02-15,39049,Franklin,1,0
2020-02-16,39049,Franklin,1,0
2020-02-17,39049,Franklin,1,0
2020-02-18,39049,Franklin,1,0
2020-02-19,39049,Franklin,1,0
2020-02-20,39049,Franklin,1,0
2020-02-21,39049,Franklin,1,0
2020-02-22,39049,Franklin,1,0
2020-02-23,39049,Franklin,1,0
2020-02-24,39049,Franklin,1,0
2020-02-25,39049,Franklin,1,0
2020-02-26,39049,Franklin,1,0
2020-02-27,39049,Franklin,1,0
2020-02-28,39049,Franklin,2,0
2020-02-29,39049,Franklin,3,0
2020-03-01,39049,Franklin,4,0
2020-03-02,39049,Franklin,7,0
2020-03-03,39049,Franklin,9,0
2020-03-04,39049,Franklin,13,0
2020-03-05,39049,Franklin,13,0
2020-03-06,39049,Franklin,19,0
2020-03-07,39049,Franklin,23,0
2020-03-08,39049,Franklin,29,0
2020-03-09,39049,Franklin,40,1
2020-03-10,39049,Franklin,47,2
2020-03-11,39049,Franklin,56,2
2020-03-12,39049,Franklin,68,2
2020-03-13,39049,Franklin,87,3
2020-03-14,39049,Franklin,98,4
2020-03-15,39049,Franklin,128,5
2020-03-16,39049,Franklin,169,5
2020-03-17,39049,Franklin,212,8
2020-03-18,39049,Franklin,260,11
2020-03-19,39049,Franklin,283,11
2020-03-20,39049,Franklin,322,13
2020-03-21,39049,Franklin,357,13
2020-03-22,39049,Franklin,383,14
2020-03-23,39049,Franklin,423,14
2020-03-24,39049,Franklin,450,15
2020-03-25,39049,Franklin,499,15
2020-03-26,39049,Franklin,541,17
2020-03-27,39049,Franklin,569,17
2020-03-28,39049,Franklin,611,18
2020-03-29,39049,Franklin,642,19
2020-03-30,39049,Franklin,687,19
2020-03-31,39049,Franklin,724,21
2020-04-01,39049,Franklin,771,21
2020-04-02,39049,Franklin,813,21
2020-04-03,39049,Franklin,855,23
2020-04-04,39049,Franklin,900,25
2020-04-05,39049,Franklin,935,26
2020-04-06,39049,Franklin,978,28
2020-04-07,39049,Franklin,1012,30
2020-04-08,39049,Franklin,1038,32
2020-04-09,39049,Franklin,1075,32
2020-04-10,39049,Franklin,1101,32
2020-04-11,39049,Franklin,1136,33
2020-04-12,39049,Franklin,1171,34
2020-04-13,39049,Franklin,1248,36
2020-04-14,39049,Franklin,1343,37
2020-04-15,39049,Franklin,1393,39
2020-04-16,39049,Franklin,1438,40
2020-04-17,39049,Franklin,1488,40
2020-04-18,39049,Franklin,1516,41
2020-04-19,39049,Franklin,1547,41
2020-04-20,39049,Franklin,1573,41
2020-04-21,39049,Franklin,1598,42
2020-01-21,39051,Fulton,0,0
2020-01-22,39051,Fulton,0,0
2020-01-23,39051,Fulton,0,0
2020-01-24,39051,Fulton,0,0
2020-01-25,39051,Fulton,0,0
